       ŋåå   ngaoao
       ŋåæ   ngaoae
       ŋåö   ngaoou
       ŋåā   ngaoā
       ŋåē   ngaoē
       ŋåī   ngaoī
       ŋåŋ   ngaong
       ŋåō   ngaoō
       ŋåœ   ngaooe
       ŋåū   ngaoū
       ŋåȧ   ngaoai
       ŋåȯ   ngaooi
       ŋæa   ngaea
       ŋæe   ngaee
       ŋæf   ngaewh
       ŋæi   ngaei
       ŋæk   ngaek
       ŋæm   ngaem
       ŋæn   ngaen
       ŋæo   ngaeo
       ŋæp   ngaep
       ŋæt   ngaet
       ŋæu   ngaeu
       ŋæw   ngaew
       ŋæä   ngaeau
       ŋæå   ngaeao
       ŋææ   ngaeae
       ŋæö   ngaeou
       ŋæā   ngaeā
       ŋæē   ngaeē
       ŋæī   ngaeī
       ŋæŋ   ngaeng
       ŋæō   ngaeō
       ŋæœ   ngaeoe
       ŋæū   ngaeū
       ŋæȧ   ngaeai
       ŋæȯ   ngaeoi
       ŋöa   ngoua
       ŋöe   ngoue
       ŋöf   ngouwh
       ŋöh   ngouh
       ŋöi   ngoui
       ŋök   ngouk
       ŋöm   ngoum
       ŋön   ngoun
       ŋöo   ngouo
       ŋöp   ngoup
       ŋör   ngour
       ŋöt   ngout
       ŋöu   ngouu
       ŋöw   ngouw
       ŋöä   ngouau
       ŋöå   ngouao
       ŋöæ   ngouae
       ŋöö   ngouou
       ŋöā   ngouā
       ŋöē   ngouē
       ŋöī   ngouī
       ŋöŋ   ngoung
       ŋöō   ngouō
       ŋöœ   ngouoe
       ŋöū   ngouū
       ŋöȧ   ngouai
       ŋöȯ   ngouoi
       ŋāa   ngāa
       ŋāe   ngāe
       ŋām   ngām
       ŋān   ngān
       ŋāo   ngāo
       ŋāä   ngāau
       ŋāå   ngāao
       ŋāæ   ngāae
       ŋāö   ngāou
       ŋāā   ngāā
       ŋāē   ngāē
       ŋāī   ngāī
       ŋāŋ   ngāng
       ŋāō   ngāō
       ŋāœ   ngāoe
       ŋāū   ngāū
       ŋāȧ   ngāai
       ŋāȯ   ngāoi
       ŋēa   ngēa
       ŋēe   ngēe
       ŋēf   ngēwh
       ŋēh   ngēh
       ŋēi   ngēi
       ŋēk   ngēk
       ŋēm   ngēm
       ŋēo   ngēo
       ŋēp   ngēp
       ŋēr   ngēr
       ŋēu   ngēu
       ŋēw   ngēw
       ŋēä   ngēau
       ŋēå   ngēao
       ŋēæ   ngēae
       ŋēö   ngēou
       ŋēā   ngēā
       ŋēē   ngēē
       ŋēī   ngēī
       ŋēŋ   ngēng
       ŋēō   ngēō
       ŋēœ   ngēoe
       ŋēū   ngēū
       ŋēȧ   ngēai
       ŋēȯ   ngēoi
       ŋīa   ngīa
       ŋīe   ngīe
       ŋīf   ngīwh
       ŋīh   ngīh
       ŋīi   ngīi
       ŋīk   ngīk
       ŋīm   ngīm
       ŋīn   ngīn
       ŋīo   ngīo
       ŋīp   ngīp
       ŋīr   ngīr
       ŋīt   ngīt
       ŋīu   ngīu
       ŋīw   ngīw
       ŋīä   ngīau
       ŋīå   ngīao
       ŋīæ   ngīae
       ŋīö   ngīou
       ŋīā   ngīā
       ŋīē   ngīē
       ŋīī   ngīī
       ŋīŋ   ngīng
       ŋīō   ngīō
       ŋīœ   ngīoe
       ŋīū   ngīū
       ŋīȧ   ngīai
       ŋīȯ   ngīoi
       ŋōa   ngōa
       ŋōe   ngōe
       ŋōf   ngōwh
       ŋōh   ngōh
       ŋōi   ngōi
       ŋōk   ngōk
       ŋōm   ngōm
       ŋōn   ngōn
       ŋōo   ngōo
       ŋōp   ngōp
       ŋōt   ngōt
       ŋōu   ngōu
       ŋōw   ngōw
       ŋōä   ngōau
       ŋōå   ngōao
       ŋōæ   ngōae
       ŋōö   ngōou
       ŋōā   ngōā
       ŋōē   ngōē
       ŋōī   ngōī
       ŋōŋ   ngōng
       ŋōō   ngōō
       ŋōœ   ngōoe
       ŋōū   ngōū
       ŋōȧ   ngōai
       ŋōȯ   ngōoi
       ŋœa   ngoea
       ŋœe   ngoee
       ŋœf   ngoewh
       ŋœh   ngoeh
       ŋœi   ngoei
       ŋœk   ngoek
       ŋœm   ngoem
       ŋœn   ngoen
       ŋœo   ngoeo
       ŋœp   ngoep
       ŋœr   ngoer
       ŋœt   ngoet
       ŋœu   ngoeu
       ŋœw   ngoew
       ŋœä   ngoeau
       ŋœå   ngoeao
       ŋœæ   ngoeae
       ŋœö   ngoeou
       ŋœā   ngoeā
       ŋœē   ngoeē
       ŋœī   ngoeī
       ŋœŋ   ngoeng
       ŋœō   ngoeō
       ŋœœ   ngoeoe
       ŋœū   ngoeū
       ŋœȧ   ngoeai
       ŋœȯ   ngoeoi
       ŋūa   ngūa
       ŋūe   ngūe
       ŋūf   ngūwh
       ŋūh   ngūh
       ŋūi   ngūi
       ŋūk   ngūk
       ŋūm   ngūm
       ŋūn   ngūn
       ŋūo   ngūo
       ŋūp   ngūp
       ŋūr   ngūr
       ŋūt   ngūt
       ŋūu   ngūu
       ŋūw   ngūw
       ŋūä   ngūau
       ŋūå   ngūao
       ŋūæ   ngūae
       ŋūö   ngūou
       ŋūā   ngūā
       ŋūē   ngūē
       ŋūī   ngūī
       ŋūŋ   ngūng
       ŋūō   ngūō
       ŋūœ   ngūoe
       ŋūū   ngūū
       ŋūȧ   ngūai
       ŋūȯ   ngūoi
       ŋȧe   ngaie
       ŋȧf   ngaiwh
       ŋȧh   ngaih
       ŋȧi   ngaii
       ŋȧk   ngaik
       ŋȧm   ngaim
       ŋȧn   ngain
       ŋȧo   ngaio
       ŋȧp   ngaip
       ŋȧr   ngair
       ŋȧt   ngait
       ŋȧu   ngaiu
       ŋȧw   ngaiw
       ŋȧä   ngaiau
       ŋȧå   ngaiao
       ŋȧæ   ngaiae
       ŋȧö   ngaiou
       ŋȧā   ngaiā
       ŋȧē   ngaiē
       ŋȧī   ngaiī
       ŋȧō   ngaiō
       ŋȧœ   ngaioe
       ŋȧū   ngaiū
       ŋȧȧ   ngaiai
       ŋȧȯ   ngaioi
       ŋȯa   ngoia
       ŋȯe   ngoie
       ŋȯf   ngoiwh
       ŋȯh   ngoih
       ŋȯi   ngoii
       ŋȯm   ngoim
       ŋȯn   ngoin
       ŋȯo   ngoio
       ŋȯp   ngoip
       ŋȯr   ngoir
       ŋȯt   ngoit
       ŋȯu   ngoiu
       ŋȯw   ngoiw
       ŋȯä   ngoiau
       ŋȯå   ngoiao
       ŋȯæ   ngoiae
       ŋȯö   ngoiou
       ŋȯā   ngoiā
       ŋȯē   ngoiē
       ŋȯī   ngoiī
       ŋȯŋ   ngoing
       ŋȯō   ngoiō
       ŋȯœ   ngoioe
       ŋȯū   ngoiū
       ŋȯȧ   ngoiai
       ŋȯȯ   ngoioi
       ōaa   ōaa
       ōae   ōae
       ōaf   ōawh
       ōah   ōah
       ōai   ōai
       ōak   ōak
       ōam   ōam
       ōao   ōao
       ōap   ōap
       ōar   ōar
       ōau   ōau
       ōaä   ōaau
       ōaå   ōaao
       ōaæ   ōaae
       ōaö   ōaou
       ōaā   ōaā
       ōaē   ōaē
       ōaī   ōaī
       ōaō   ōaō
       ōaœ   ōaoe
       ōaū   ōaū
       ōaȧ   ōaai
       ōaȯ   ōaoi
       ōea   ōea
       ōee   ōee
       ōef   ōewh
       ōeh   ōeh
       ōei   ōei
       ōek   ōek
       ōem   ōem
       ōen   ōen
       ōeo   ōeo
       ōep   ōep
       ōer   ōer
       ōet   ōet
       ōeu   ōeu
       ōew   ōew
       ōeä   ōeau
       ōeå   ōeao
       ōeæ   ōeae
       ōeö   ōeou
       ōeā   ōeā
       ōeē   ōeē
       ōeī   ōeī
       ōeŋ   ōeng
       ōeō   ōeō
       ōeœ   ōeoe
       ōeū   ōeū
       ōeȧ   ōeai
       ōeȯ   ōeoi
       ōfo   ōwho
       ōfu   ōwhu
       ōfä   ōwhau
       ōfå   ōwhao
       ōfæ   ōwhae
       ōfö   ōwhou
       ōfā   ōwhā
       ōfē   ōwhē
       ōfī   ōwhī
       ōfō   ōwhō
       ōfœ   ōwhoe
       ōfū   ōwhū
       ōfȯ   ōwhoi
       ōhä   ōhau
       ōhå   ōhao
       ōhæ   ōhae
       ōhö   ōhou
       ōhī   ōhī
       ōhō   ōhō
       ōhœ   ōhoe
       ōhū   ōhū
       ōhȧ   ōhai
       ōhȯ   ōhoi
       ōie   ōie
       ōif   ōiwh
       ōih   ōih
       ōii   ōii
       ōik   ōik
       ōim   ōim
       ōin   ōin
       ōio   ōio
       ōip   ōip
       ōir   ōir
       ōit   ōit
       ōiu   ōiu
       ōiw   ōiw
       ōiä   ōiau
       ōiå   ōiao
       ōiæ   ōiae
       ōiö   ōiou
       ōiā   ōiā
       ōiē   ōiē
       ōiī   ōiī
       ōiŋ   ōing
       ōiō   ōiō
       ōiœ   ōioe
       ōiū   ōiū
       ōiȧ   ōiai
       ōiȯ   ōioi
       ōko   ōko
       ōku   ōku
       ōkå   ōkao
       ōkæ   ōkae
       ōkö   ōkou
       ōkē   ōkē
       ōkī   ōkī
       ōkō   ōkō
       ōkœ   ōkoe
       ōkȯ   ōkoi
       ōmä   ōmau
       ōmå   ōmao
       ōmæ   ōmae
       ōmö   ōmou
       ōmā   ōmā
       ōmē   ōmē
       ōmī   ōmī
       ōmō   ōmō
       ōmœ   ōmoe
       ōmū   ōmū
       ōmȧ   ōmai
       ōmȯ   ōmoi
       ōnu   ōnu
       ōnä   ōnau
       ōnå   ōnao
       ōnæ   ōnae
       ōnö   ōnou
       ōnē   ōnē
       ōnī   ōnī
       ōnō   ōnō
       ōnœ   ōnoe
       ōnū   ōnū
       ōnȧ   ōnai
       ōnȯ   ōnoi
       ōoa   ōoa
       ōoe   ōoe
       ōof   ōowh
       ōoh   ōoh
       ōoi   ōoi
       ōok   ōok
       ōom   ōom
       ōon   ōon
       ōoo   ōoo
       ōop   ōop
       ōor   ōor
       ōot   ōot
       ōou   ōou
       ōow   ōow
       ōoä   ōoau
       ōoå   ōoao
       ōoæ   ōoae
       ōoö   ōoou
       ōoā   ōoā
       ōoē   ōoē
       ōoī   ōoī
       ōoŋ   ōong
       ōoō   ōoō
       ōoœ   ōooe
       ōoū   ōoū
       ōoȧ   ōoai
       ōoȯ   ōooi
       ōpe   ōpe
       ōpä   ōpau
       ōpå   ōpao
       ōpæ   ōpae
       ōpö   ōpou
       ōpā   ōpā
       ōpē   ōpē
       ōpī   ōpī
       ōpœ   ōpoe
       ōpȧ   ōpai
       ōpȯ   ōpoi
       ōru   ōru
       ōrå   ōrao
       ōræ   ōrae
       ōrö   ōrou
       ōrē   ōrē
       ōrī   ōrī
       ōrō   ōrō
       ōrœ   ōroe
       ōrū   ōrū
       ōrȧ   ōrai
       ōrȯ   ōroi
       ōtå   ōtao
       ōtö   ōtou
       ōtē   ōtē
       ōtœ   ōtoe
       ōtȧ   ōtai
       ōtȯ   ōtoi
       ōua   ōua
       ōue   ōue
       ōuf   ōuwh
       ōuh   ōuh
       ōui   ōui
       ōuk   ōuk
       ōum   ōum
       ōun   ōun
       ōuo   ōuo
       ōup   ōup
       ōuu   ōuu
       ōuw   ōuw
       ōuä   ōuau
       ōuå   ōuao
       ōuæ   ōuae
       ōuö   ōuou
       ōuā   ōuā
       ōuē   ōuē
       ōuī   ōuī
       ōuŋ   ōung
       ōuō   ōuō
       ōuœ   ōuoe
       ōuū   ōuū
       ōuȧ   ōuai
       ōuȯ   ōuoi
       ōwa   ōwa
       ōwi   ōwi
       ōwo   ōwo
       ōwu   ōwu
       ōwä   ōwau
       ōwå   ōwao
       ōwæ   ōwae
       ōwö   ōwou
       ōwā   ōwā
       ōwē   ōwē
       ōwī   ōwī
       ōwō   ōwō
       ōwœ   ōwoe
       ōwū   ōwū
       ōwȧ   ōwai
       ōwȯ   ōwoi
       ōäa   ōaua
       ōäe   ōaue
       ōäf   ōauwh
       ōäh   ōauh
       ōäi   ōaui
       ōäk   ōauk
       ōäm   ōaum
       ōän   ōaun
       ōäo   ōauo
       ōäp   ōaup
       ōär   ōaur
       ōät   ōaut
       ōäu   ōauu
       ōäw   ōauw
       ōäå   ōauao
       ōäæ   ōauae
       ōäö   ōauou
       ōäā   ōauā
       ōäē   ōauē
       ōäī   ōauī
       ōäŋ   ōaung
       ōäō   ōauō
       ōäœ   ōauoe
       ōäū   ōauū
       ōäȧ   ōauai
       ōäȯ   ōauoi
       ōåa   ōaoa
       ōåe   ōaoe
       ōåf   ōaowh
       ōåh   ōaoh
       ōåi   ōaoi
       ōåk   ōaok
       ōåm   ōaom
       ōån   ōaon
       ōåo   ōaoo
       ōåp   ōaop
       ōår   ōaor
       ōåt   ōaot
       ōåu   ōaou
       ōåw   ōaow
       ōåä   ōaoau
       ōåå   ōaoao
       ōåæ   ōaoae
       ōåö   ōaoou
       ōåā   ōaoā
       ōåē   ōaoē
       ōåī   ōaoī
       ōåŋ   ōaong
       ōåō   ōaoō
       ōåœ   ōaooe
       ōåū   ōaoū
       ōåȧ   ōaoai
       ōåȯ   ōaooi
       ōæa   ōaea
       ōæe   ōaee
       ōæf   ōaewh
       ōæh   ōaeh
       ōæi   ōaei
       ōæk   ōaek
       ōæm   ōaem
       ōæn   ōaen
       ōæo   ōaeo
       ōæp   ōaep
       ōær   ōaer
       ōæt   ōaet
       ōæu   ōaeu
       ōæw   ōaew
       ōæä   ōaeau
       ōæå   ōaeao
       ōææ   ōaeae
       ōæö   ōaeou
       ōæā   ōaeā
       ōæē   ōaeē
       ōæī   ōaeī
       ōæŋ   ōaeng
       ōæō   ōaeō
       ōæœ   ōaeoe
       ōæū   ōaeū
       ōæȧ   ōaeai
       ōæȯ   ōaeoi
       ōöa   ōoua
       ōöe   ōoue
       ōöf   ōouwh
       ōöh   ōouh
       ōöi   ōoui
       ōök   ōouk
       ōöm   ōoum
       ōön   ōoun
       ōöo   ōouo
       ōöp   ōoup
       ōör   ōour
       ōöt   ōout
       ōöu   ōouu
       ōöw   ōouw
       ōöä   ōouau
       ōöå   ōouao
       ōöæ   ōouae
       ōöö   ōouou
       ōöā   ōouā
       ōöē   ōouē
       ōöī   ōouī
       ōöŋ   ōoung
       ōöō   ōouō
       ōöœ   ōouoe
       ōöū   ōouū
       ōöȧ   ōouai
       ōöȯ   ōouoi
       ōāa   ōāa
       ōāe   ōāe
       ōāf   ōāwh
       ōāh   ōāh
       ōāi   ōāi
       ōāk   ōāk
       ōām   ōām
       ōān   ōān
       ōāo   ōāo
       ōāp   ōāp
       ōār   ōār
       ōāt   ōāt
       ōāu   ōāu
       ōāw   ōāw
       ōāä   ōāau
       ōāå   ōāao
       ōāæ   ōāae
       ōāö   ōāou
       ōāā   ōāā
       ōāē   ōāē
       ōāī   ōāī
       ōāŋ   ōāng
       ōāō   ōāō
       ōāœ   ōāoe
       ōāū   ōāū
       ōāȧ   ōāai
       ōāȯ   ōāoi
       ōēa   ōēa
       ōēe   ōēe
       ōēf   ōēwh
       ōēh   ōēh
       ōēi   ōēi
       ōēk   ōēk
       ōēm   ōēm
       ōēn   ōēn
       ōēo   ōēo
       ōēp   ōēp
       ōēr   ōēr
       ōēt   ōēt
       ōēu   ōēu
       ōēw   ōēw
       ōēä   ōēau
       ōēå   ōēao
       ōēæ   ōēae
       ōēö   ōēou
       ōēā   ōēā
       ōēē   ōēē
       ōēī   ōēī
       ōēŋ   ōēng
       ōēō   ōēō
       ōēœ   ōēoe
       ōēū   ōēū
       ōēȧ   ōēai
       ōēȯ   ōēoi
       ōīa   ōīa
       ōīe   ōīe
       ōīf   ōīwh
       ōīh   ōīh
       ōīi   ōīi
       ōīk   ōīk
       ōīm   ōīm
       ōīn   ōīn
       ōīo   ōīo
       ōīp   ōīp
       ōīr   ōīr
       ōīt   ōīt
       ōīu   ōīu
       ōīw   ōīw
       ōīä   ōīau
       ōīå   ōīao
       ōīæ   ōīae
       ōīö   ōīou
       ōīā   ōīā
       ōīē   ōīē
       ōīī   ōīī
       ōīŋ   ōīng
       ōīō   ōīō
       ōīœ   ōīoe
       ōīū   ōīū
       ōīȧ   ōīai
       ōīȯ   ōīoi
       ōŋa   ōnga
       ōŋe   ōnge
       ōŋä   ōngau
       ōŋå   ōngao
       ōŋæ   ōngae
       ōŋö   ōngou
       ōŋē   ōngē
       ōŋī   ōngī
       ōŋō   ōngō
       ōŋœ   ōngoe
       ōŋū   ōngū
       ōŋȧ   ōngai
       ōŋȯ   ōngoi
       ōōa   ōōa
       ōōe   ōōe
       ōōf   ōōwh
       ōōh   ōōh
       ōōi   ōōi
       ōōk   ōōk
       ōōm   ōōm
       ōōn   ōōn
       ōōo   ōōo
       ōōp   ōōp
       ōōr   ōōr
       ōōt   ōōt
       ōōu   ōōu
       ōōw   ōōw
       ōōä   ōōau
       ōōå   ōōao
       ōōæ   ōōae
       ōōö   ōōou
       ōōā   ōōā
       ōōē   ōōē
       ōōī   ōōī
       ōōŋ   ōōng
       ōōō   ōōō
       ōōœ   ōōoe
       ōōū   ōōū
       ōōȧ   ōōai
       ōōȯ   ōōoi
       ōœa   ōoea
       ōœe   ōoee
       ōœf   ōoewh
       ōœh   ōoeh
       ōœi   ōoei
       ōœk   ōoek
       ōœm   ōoem
       ōœn   ōoen
       ōœo   ōoeo
       ōœp   ōoep
       ōœr   ōoer
       ōœt   ōoet
       ōœu   ōoeu
       ōœw   ōoew
       ōœä   ōoeau
       ōœå   ōoeao
       ōœæ   ōoeae
       ōœö   ōoeou
       ōœā   ōoeā
       ōœē   ōoeē
       ōœī   ōoeī
       ōœŋ   ōoeng
       ōœō   ōoeō
       ōœœ   ōoeoe
       ōœū   ōoeū
       ōœȧ   ōoeai
       ōœȯ   ōoeoi
       ōūa   ōūa
       ōūe   ōūe
       ōūf   ōūwh
       ōūh   ōūh
       ōūi   ōūi
       ōūk   ōūk
       ōūm   ōūm
       ōūn   ōūn
       ōūo   ōūo
       ōūp   ōūp
       ōūr   ōūr
       ōūt   ōūt
       ōūu   ōūu
       ōūw   ōūw
       ōūä   ōūau
       ōūå   ōūao
       ōūæ   ōūae
       ōūö   ōūou
       ōūā   ōūā
       ōūē   ōūē
       ōūī   ōūī
       ōūŋ   ōūng
       ōūō   ōūō
       ōūœ   ōūoe
       ōūū   ōūū
       ōūȧ   ōūai
       ōūȯ   ōūoi
       ōȧa   ōaia
       ōȧe   ōaie
       ōȧf   ōaiwh
       ōȧh   ōaih
       ōȧi   ōaii
       ōȧk   ōaik
       ōȧm   ōaim
       ōȧn   ōain
       ōȧo   ōaio
       ōȧp   ōaip
       ōȧr   ōair
       ōȧt   ōait
       ōȧu   ōaiu
       ōȧw   ōaiw
       ōȧä   ōaiau
       ōȧå   ōaiao
       ōȧæ   ōaiae
       ōȧö   ōaiou
       ōȧā   ōaiā
       ōȧē   ōaiē
       ōȧī   ōaiī
       ōȧŋ   ōaing
       ōȧō   ōaiō
       ōȧœ   ōaioe
       ōȧū   ōaiū
       ōȧȧ   ōaiai
       ōȧȯ   ōaioi
       ōȯa   ōoia
       ōȯe   ōoie
       ōȯf   ōoiwh
       ōȯh   ōoih
       ōȯi   ōoii
       ōȯk   ōoik
       ōȯm   ōoim
       ōȯn   ōoin
       ōȯo   ōoio
       ōȯp   ōoip
       ōȯr   ōoir
       ōȯt   ōoit
       ōȯu   ōoiu
       ōȯw   ōoiw
       ōȯä   ōoiau
       ōȯå   ōoiao
       ōȯæ   ōoiae
       ōȯö   ōoiou
       ōȯā   ōoiā
       ōȯē   ōoiē
       ōȯī   ōoiī
       ōȯŋ   ōoing
       ōȯō   ōoiō
       ōȯœ   ōoioe
       ōȯū   ōoiū
       ōȯȧ   ōoiai
       ōȯȯ   ōoioi
       œaa   oeaa
       œae   oeae
       œaf   oeawh
       œah   oeah
       œai   oeai
       œak   oeak
       œam   oeam
       œan   oean
       œao   oeao
       œap   oeap
       œar   oear
       œat   oeat
       œau   oeau
       œaw   oeaw
       œaä   oeaau
       œaå   oeaao
       œaæ   oeaae
       œaö   oeaou
       œaā   oeaā
       œaē   oeaē
       œaī   oeaī
       œaŋ   oeang
       œaō   oeaō
       œaœ   oeaoe
       œaū   oeaū
       œaȧ   oeaai
       œaȯ   oeaoi
       œea   oeea
       œee   oeee
       œef   oeewh
       œeh   oeeh
       œei   oeei
       œek   oeek
       œem   oeem
       œen   oeen
       œeo   oeeo
       œep   oeep
       œer   oeer
       œet   oeet
       œeu   oeeu
       œew   oeew
       œeä   oeeau
       œeå   oeeao
       œeæ   oeeae
       œeö   oeeou
       œeā   oeeā
       œeē   oeeē
       œeī   oeeī
       œeŋ   oeeng
       œeō   oeeō
       œeœ   oeeoe
       œeū   oeeū
       œeȧ   oeeai
       œeȯ   oeeoi
       œfa   oewha
       œfe   oewhe
       œfi   oewhi
       œfo   oewho
       œfu   oewhu
       œfä   oewhau
       œfå   oewhao
       œfæ   oewhae
       œfö   oewhou
       œfā   oewhā
       œfē   oewhē
       œfī   oewhī
       œfō   oewhō
       œfœ   oewhoe
       œfū   oewhū
       œfȧ   oewhai
       œfȯ   oewhoi
       œha   oeha
       œhe   oehe
       œhi   oehi
       œho   oeho
       œhu   oehu
       œhå   oehao
       œhæ   oehae
       œhö   oehou
       œhā   oehā
       œhē   oehē
       œhī   oehī
       œhō   oehō
       œhœ   oehoe
       œhū   oehū
       œhȧ   oehai
       œhȯ   oehoi
       œia   oeia
       œie   oeie
       œif   oeiwh
       œih   oeih
       œii   oeii
       œik   oeik
       œim   oeim
       œin   oein
       œio   oeio
       œip   oeip
       œir   oeir
       œit   oeit
       œiu   oeiu
       œiw   oeiw
       œiä   oeiau
       œiå   oeiao
       œiæ   oeiae
       œiö   oeiou
       œiā   oeiā
       œiē   oeiē
       œiī   oeiī
       œiŋ   oeing
       œiō   oeiō
       œiœ   oeioe
       œiū   oeiū
       œiȧ   oeiai
       œiȯ   oeioi
       œka   oeka
       œke   oeke
       œki   oeki
       œko   oeko
       œku   oeku
       œkä   oekau
       œkå   oekao
       œkæ   oekae
       œkö   oekou
       œkā   oekā
       œkē   oekē
       œkī   oekī
       œkō   oekō
       œkœ   oekoe
       œkū   oekū
       œkȧ   oekai
       œkȯ   oekoi
       œme   oeme
       œmi   oemi
       œmo   oemo
       œmu   oemu
       œmä   oemau
       œmå   oemao
       œmæ   oemae
       œmö   oemou
       œmā   oemā
       œmē   oemē
       œmī   oemī
       œmō   oemō
       œmœ   oemoe
       œmū   oemū
       œmȧ   oemai
       œmȯ   oemoi
       œna   oena
       œne   oene
       œni   oeni
       œno   oeno
       œnu   oenu
       œnä   oenau
       œnå   oenao
       œnæ   oenae
       œnö   oenou
       œnā   oenā
       œnē   oenē
       œnī   oenī
       œnō   oenō
       œnœ   oenoe
       œnū   oenū
       œnȧ   oenai
       œnȯ   oenoi
       œoa   oeoa
       œoe   oeoe
       œof   oeowh
       œoh   oeoh
       œoi   oeoi
       œok   oeok
       œom   oeom
       œon   oeon
       œoo   oeoo
       œop   oeop
       œor   oeor
       œot   oeot
       œou   oeou
       œow   oeow
       œoä   oeoau
       œoå   oeoao
       œoæ   oeoae
       œoö   oeoou
       œoā   oeoā
       œoē   oeoē
       œoī   oeoī
       œoŋ   oeong
       œoō   oeoō
       œoœ   oeooe
       œoū   oeoū
       œoȧ   oeoai
       œoȯ   oeooi
       œpa   oepa
       œpe   oepe
       œpi   oepi
       œpo   oepo
       œpu   oepu
       œpä   oepau
       œpå   oepao
       œpæ   oepae
       œpö   oepou
       œpā   oepā
       œpē   oepē
       œpī   oepī
       œpō   oepō
       œpœ   oepoe
       œpū   oepū
       œpȧ   oepai
       œpȯ   oepoi
       œre   oere
       œri   oeri
       œru   oeru
       œrä   oerau
       œrå   oerao
       œræ   oerae
       œrö   oerou
       œrā   oerā
       œrē   oerē
       œrī   oerī
       œrō   oerō
       œrœ   oeroe
       œrū   oerū
       œrȧ   oerai
       œrȯ   oeroi
       œte   oete
       œti   oeti
       œto   oeto
       œtu   oetu
       œtä   oetau
       œtå   oetao
       œtæ   oetae
       œtö   oetou
       œtā   oetā
       œtē   oetē
       œtī   oetī
       œtō   oetō
       œtū   oetū
       œtȧ   oetai
       œtȯ   oetoi
       œua   oeua
       œue   oeue
       œuf   oeuwh
       œuh   oeuh
       œui   oeui
       œuk   oeuk
       œum   oeum
       œun   oeun
       œuo   oeuo
       œup   oeup
       œur   oeur
       œut   oeut
       œuu   oeuu
       œuw   oeuw
       œuä   oeuau
       œuå   oeuao
       œuæ   oeuae
       œuö   oeuou
       œuā   oeuā
       œuē   oeuē
       œuī   oeuī
       œuŋ   oeung
       œuō   oeuō
       œuœ   oeuoe
       œuū   oeuū
       œuȧ   oeuai
       œuȯ   oeuoi
       œwa   oewa
       œwe   oewe
       œwi   oewi
       œwo   oewo
       œwu   oewu
       œwä   oewau
       œwå   oewao
       œwæ   oewae
       œwö   oewou
       œwā   oewā
       œwē   oewē
       œwī   oewī
       œwō   oewō
       œwœ   oewoe
       œwū   oewū
       œwȧ   oewai
       œwȯ   oewoi
       œäa   oeaua
       œäe   oeaue
       œäf   oeauwh
       œäh   oeauh
       œäi   oeaui
       œäk   oeauk
       œäm   oeaum
       œän   oeaun
       œäo   oeauo
       œäp   oeaup
       œär   oeaur
       œät   oeaut
       œäu   oeauu
       œäw   oeauw
       œää   oeauau
       œäå   oeauao
       œäæ   oeauae
       œäö   oeauou
       œäā   oeauā
       œäē   oeauē
       œäī   oeauī
       œäŋ   oeaung
       œäō   oeauō
       œäœ   oeauoe
       œäū   oeauū
       œäȧ   oeauai
       œäȯ   oeauoi
       œåa   oeaoa
       œåe   oeaoe
       œåf   oeaowh
       œåh   oeaoh
       œåi   oeaoi
       œåk   oeaok
       œåm   oeaom
       œån   oeaon
       œåo   oeaoo
       œåp   oeaop
       œår   oeaor
       œåt   oeaot
       œåu   oeaou
       œåw   oeaow
       œåä   oeaoau
       œåå   oeaoao
       œåæ   oeaoae
       œåö   oeaoou
       œåā   oeaoā
       œåē   oeaoē
       œåī   oeaoī
       œåŋ   oeaong
       œåō   oeaoō
       œåœ   oeaooe
       œåū   oeaoū
       œåȧ   oeaoai
       œåȯ   oeaooi
       œæa   oeaea
       œæe   oeaee
       œæf   oeaewh
       œæh   oeaeh
       œæi   oeaei
       œæk   oeaek
       œæm   oeaem
       œæn   oeaen
       œæo   oeaeo
       œæp   oeaep
       œær   oeaer
       œæt   oeaet
       œæu   oeaeu
       œæw   oeaew
       œæä   oeaeau
       œæå   oeaeao
       œææ   oeaeae
       œæö   oeaeou
       œæā   oeaeā
       œæē   oeaeē
       œæī   oeaeī
       œæŋ   oeaeng
       œæō   oeaeō
       œæœ   oeaeoe
       œæū   oeaeū
       œæȧ   oeaeai
       œæȯ   oeaeoi
       œöa   oeoua
       œöe   oeoue
       œöf   oeouwh
       œöh   oeouh
       œöi   oeoui
       œök   oeouk
       œöm   oeoum
       œön   oeoun
       œöo   oeouo
       œöp   oeoup
       œör   oeour
       œöt   oeout
       œöu   oeouu
       œöw   oeouw
       œöä   oeouau
       œöå   oeouao
       œöæ   oeouae
       œöö   oeouou
       œöā   oeouā
       œöē   oeouē
       œöī   oeouī
       œöŋ   oeoung
       œöō   oeouō
       œöœ   oeouoe
       œöū   oeouū
       œöȧ   oeouai
       œöȯ   oeouoi
       œāa   oeāa
       œāe   oeāe
       œāf   oeāwh
       œāh   oeāh
       œāi   oeāi
       œāk   oeāk
       œām   oeām
       œān   oeān
       œāo   oeāo
       œāp   oeāp
       œār   oeār
       œāt   oeāt
       œāu   oeāu
       œāw   oeāw
       œāä   oeāau
       œāå   oeāao
       œāæ   oeāae
       œāö   oeāou
       œāā   oeāā
       œāē   oeāē
       œāī   oeāī
       œāŋ   oeāng
       œāō   oeāō
       œāœ   oeāoe
       œāū   oeāū
       œāȧ   oeāai
       œāȯ   oeāoi
